file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],valBlmqvcmgadu,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],method006MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method006/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],valLuqnvgodznm,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],method005MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method005/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],valBioccgrtlmr,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],method001MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method001/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],method002MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],valVijigtobagq,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method002/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],method003MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],valEzuhxqkcjey,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method003/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],method004MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],valQuzzhjxennp,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method004/1[helpers.Context],valCdpfwiywsie,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],valUmkarwtsusx,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],method008MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method008/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method009/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method009/1[helpers.Context],valLmbhggyxxyf,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method009/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\adtak\gnnrr\zneda\ujalx\rekgx\Class001895.java,generated.adtak.gnnrr.zneda.ujalx.rekgx.Class001895,method009/1[helpers.Context],root,1
